word,var
poisoning,0.12419833310349193
refund,0.11959859437909452
worst,0.10029671347180891
notapologize,0.09653273891766585
disgusting,0.09391188119229225
unprofessional,0.09226143753287942
horrible,0.08413025564602661
notapology,0.08360041301018567
refused,0.08176748838329097
garbage,0.08149451249643408
nottreated,0.07948061907069497
rudely,0.07800687278357309
notdisappoints,0.07733947024410442
yelled,0.07620773793297042
notmanager,0.07510019797607573
filthy,0.07467648619752652
rude,0.07429203809044067
notwaste,0.07353091581155102
pathetic,0.07271449065457827
terrible,0.07218531243637681
incredible,0.06978611080251193
notdeserve,0.06942936646514178
gem,0.06789319596702231
nasty,0.06604641352322442
phenomenal,0.06367452777991543
joke,0.0630558994411951
apology,0.06217366781883208
exquisite,0.06121785117624589
awful,0.06004931125131944
horrendous,0.0600095837846599
waste,0.059258828877413655
unfriendly,0.05876264205741119
unacceptable,0.058218824265536116
arepas,0.05772861410661036
inedible,0.05757258180432096
notreturning,0.0567729627598811
hooked,0.056531715068046794
dump,0.056488292713009945
acknowledged,0.056467559256576864
addicting,0.05640307229675632
responded,0.05567227987869612
die,0.05558054357892353
notregret,0.05487683608597048
notestablishment,0.054481508505564644
security,0.05387159604527916
ignored,0.05349993104554397
notmanagement,0.05347433058885908
impeccable,0.053046792305384664
incorrect,0.05263786348669831
addicted,0.05227405205145257
exceeded,0.051315192708826264
perfection,0.05131178538835755
heaven,0.051220007704094336
pissed,0.05096232119177589
informative,0.05067515076707598
tasteless,0.050335494986975815
notbusiness,0.0502689522346946
superb,0.050055876238238414
acted,0.04990756884887074
gross,0.04983591021837647
knowledgable,0.04962514466801298
replied,0.04959660242648963
downhill,0.049502879180709516
notmoney,0.049281853524519144
notexcuse,0.04918801341990972
horribly,0.049097396738547655
drawback,0.04906880022729823
notdisappoint,0.048972090587861214
notemployees,0.04878896884499658
sick,0.048734277958126286
receipt,0.04862483291097865
amazing,0.048516124309026416
notcustomers,0.048409321755985356
shitty,0.04821620439236455
wasted,0.04806452227444365
notphone,0.04778405854574015
melts,0.04754381563888743
manager,0.04740137365561713
driver,0.047359884706575824
disaster,0.04731651414123117
yuck,0.04683349320260489
wtf,0.046652816289735576
highly,0.046615286943966584
shut,0.04619602233968172
mmmmm,0.04614602260653283
notcustomer,0.04595348641922305
trash,0.0452684572656881
complained,0.04502358887704945
microwaved,0.044230217652623145
notworse,0.04418414141745317
contact,0.044037050761142574
fabulous,0.04397497508278209
dream,0.04384964953735108
proceeded,0.043733558091529894
notpoor,0.04368688237909968
outstanding,0.0434419304724165
upset,0.04289880289957639
refuse,0.042815964147504604
response,0.042743626575581374
worse,0.04270316866635682
unhappy,0.04235003694957965
threw,0.04227686183158525
ripped,0.04226768483145101
freshest,0.04208020315332922
poorly,0.04183878649227005
throwing,0.041615943411116726
knowledgeable,0.04161105533125187
mmm,0.041592754640970016
frustrated,0.041578946068385705
poor,0.04129982595911293
deliciousness,0.04127584550031131
notreceived,0.041228629553538725
unimpressed,0.041007787470928224
wonderfully,0.04073497246814941
notjustify,0.04073029431359433
embarrassed,0.04062205740750538
notsorry,0.040576533418336086
attitude,0.04048378265719988
politely,0.04038328559040288
spit,0.04029296219991677
notsick,0.04025209160269208
attempted,0.04001492343557711
hire,0.039834778742109396
inattentive,0.03947543865254284
heavenly,0.03945640052922928
meh,0.03942458789537325
underwhelmed,0.03942443822812002
sucks,0.039382033620737375
